"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ПЗПІ-23-2 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","14.02.2025","09:30:00","14.02.2025","11:05:00","Ложь","Истина","14.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","21.02.2025","09:30:00","21.02.2025","11:05:00","Ложь","Истина","21.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","28.02.2025","09:30:00","28.02.2025","11:05:00","Ложь","Истина","28.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","07.03.2025","09:30:00","07.03.2025","11:05:00","Ложь","Истина","07.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","14.03.2025","09:30:00","14.03.2025","11:05:00","Ложь","Истина","14.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","21.03.2025","09:30:00","21.03.2025","11:05:00","Ложь","Истина","21.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","28.03.2025","09:30:00","28.03.2025","11:05:00","Ложь","Истина","28.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","11.04.2025","09:30:00","11.04.2025","11:05:00","Ложь","Истина","11.04.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","18.04.2025","09:30:00","18.04.2025","11:05:00","Ложь","Истина","18.04.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","25.04.2025","09:30:00","25.04.2025","11:05:00","Ложь","Истина","25.04.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","02.05.2025","09:30:00","02.05.2025","11:05:00","Ложь","Истина","02.05.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","09.05.2025","09:30:00","09.05.2025","11:05:00","Ложь","Истина","09.05.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-2 - *МСП Пз DL *МСП(ПЗПІ-23-)-1","23.05.2025","09:30:00","23.05.2025","11:05:00","Ложь","Истина","23.05.2025","09:25:00","2","Обычная","*МСП Пз DL *МСП(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-2 - *ОDS Зал DL *ОDS(ПЗПІ-23-)-1","20.06.2025","09:30:00","20.06.2025","11:05:00","Ложь","Истина","20.06.2025","09:25:00","2","Обычная","*ОDS Зал DL *ОDS(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-3 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","14.02.2025","09:30:00","14.02.2025","11:05:00","Ложь","Истина","14.02.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","21.02.2025","09:30:00","21.02.2025","11:05:00","Ложь","Истина","21.02.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","28.02.2025","09:30:00","28.02.2025","11:05:00","Ложь","Истина","28.02.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","07.03.2025","09:30:00","07.03.2025","11:05:00","Ложь","Истина","07.03.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","14.03.2025","09:30:00","14.03.2025","11:05:00","Ложь","Истина","14.03.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","21.03.2025","09:30:00","21.03.2025","11:05:00","Ложь","Истина","21.03.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","28.03.2025","09:30:00","28.03.2025","11:05:00","Ложь","Истина","28.03.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","11.04.2025","09:30:00","11.04.2025","11:05:00","Ложь","Истина","11.04.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","18.04.2025","09:30:00","18.04.2025","11:05:00","Ложь","Истина","18.04.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","25.04.2025","09:30:00","25.04.2025","11:05:00","Ложь","Истина","25.04.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","02.05.2025","09:30:00","02.05.2025","11:05:00","Ложь","Истина","02.05.2025","09:25:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","09.05.2025","09:30:00","09.05.2025","11:05:00","Ложь","Истина","09.05.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-3 - *МСП Пз DL *МСП(ПЗПІ-23-)-1","23.05.2025","09:30:00","23.05.2025","11:05:00","Ложь","Истина","23.05.2025","09:25:00","2","Обычная","*МСП Пз DL *МСП(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-3 - *ОDS Зал DL *ОDS(ПЗПІ-23-)-1","20.06.2025","09:30:00","20.06.2025","11:05:00","Ложь","Истина","20.06.2025","09:25:00","2","Обычная","*ОDS Зал DL *ОDS(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-4 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","14.02.2025","09:30:00","14.02.2025","11:05:00","Ложь","Истина","14.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","21.02.2025","09:30:00","21.02.2025","11:05:00","Ложь","Истина","21.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","28.02.2025","09:30:00","28.02.2025","11:05:00","Ложь","Истина","28.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","07.03.2025","09:30:00","07.03.2025","11:05:00","Ложь","Истина","07.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","14.03.2025","09:30:00","14.03.2025","11:05:00","Ложь","Истина","14.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","21.03.2025","09:30:00","21.03.2025","11:05:00","Ложь","Истина","21.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","28.03.2025","09:30:00","28.03.2025","11:05:00","Ложь","Истина","28.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","11.04.2025","09:30:00","11.04.2025","11:05:00","Ложь","Истина","11.04.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","18.04.2025","09:30:00","18.04.2025","11:05:00","Ложь","Истина","18.04.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","25.04.2025","09:30:00","25.04.2025","11:05:00","Ложь","Истина","25.04.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","02.05.2025","09:30:00","02.05.2025","11:05:00","Ложь","Истина","02.05.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","09.05.2025","09:30:00","09.05.2025","11:05:00","Ложь","Истина","09.05.2025","09:25:00","2","Обычная","*МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-4 - *МСП Пз DL *МСП(ПЗПІ-23-)-1","23.05.2025","09:30:00","23.05.2025","11:05:00","Ложь","Истина","23.05.2025","09:25:00","2","Обычная","*МСП Пз DL *МСП(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-4 - *ОDS Зал DL *ОDS(ПЗПІ-23-)-1","20.06.2025","09:30:00","20.06.2025","11:05:00","Ложь","Истина","20.06.2025","09:25:00","2","Обычная","*ОDS Зал DL *ОDS(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-6 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","14.02.2025","09:30:00","14.02.2025","11:05:00","Ложь","Истина","14.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-6 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","21.02.2025","09:30:00","21.02.2025","11:05:00","Ложь","Истина","21.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-6 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","28.02.2025","09:30:00","28.02.2025","11:05:00","Ложь","Истина","28.02.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-6 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","07.03.2025","09:30:00","07.03.2025","11:05:00","Ложь","Истина","07.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-6 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","14.03.2025","09:30:00","14.03.2025","11:05:00","Ложь","Истина","14.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
"ПЗПІ-23-6 - *ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","21.03.2025","09:30:00","21.03.2025","11:05:00","Ложь","Истина","21.03.2025","09:25:00","2","Обычная","*ОРО Лк DL *ОРО(ПЗПІ-23-)-1; *МСП Лк DL *МСП(ПЗПІ-23-)-1;*МСП(ПЗПІ-23-)-2; *ОDS Лк DL *ОDS(ПЗПІ-23-)-1;*ОDS(ПЗПІ-23-)-2","Обычный"
